tsne_1,tsne_2,label
34.14907,-23.023535,V
29.434303,-26.55658,V
34.17156,-21.902279,V
31.997332,-21.816038,V
31.466036,-22.336107,V
33.452698,-22.632315,V
34.072098,-22.681625,V
33.951878,-22.394861,V
30.687412,-26.487375,V
28.95138,-27.821754,V
30.996992,-22.69169,V
31.411034,-23.072876,V
33.911606,-23.757,V
28.885872,-27.881784,V
31.192663,-22.609245,V
34.625668,-26.072624,V
31.542702,-26.117176,V
28.524551,-29.117893,V
29.442106,-24.306791,V
31.201326,-22.496101,V
34.60464,-26.026054,V
33.83013,-27.205454,V
30.37835,-27.363298,V
31.904814,-22.991703,V
34.69614,-24.095068,V
34.727776,-27.776009,V
34.73418,-27.242102,V
33.809742,-25.58597,V
33.394344,-21.539385,V
32.155357,-27.17347,V
29.179384,-25.813719,V
31.440111,-25.700647,V
28.898552,-25.234394,V
-3.6652896,-55.228466,W
-2.7692728,-53.776413,W
-3.847236,-58.01709,W
-0.6216458,-57.52091,W
-2.5315711,-52.39821,W
-2.492471,-52.771187,W
-3.928928,-58.75886,W
0.030349625,-60.196384,W
-2.8084626,-53.2546,W
-5.2611523,-58.9419,W
-0.8621137,-62.15167,W
-1.207139,-58.510204,W
-5.1015368,-56.51989,W
-0.23671217,-58.192875,W
-1.2352376,-55.923416,W
-3.7228918,-53.570274,W
-0.96072567,-62.398804,W
-3.4126065,-52.323807,W
0.55125415,-62.248436,W
-3.0240247,-52.39961,W
-4.205183,-59.059837,W
-1.2090025,-56.463947,W
-3.6004303,-53.27694,W
0.5345066,-62.460957,W
-2.715547,-51.833332,W
-1.8863175,-56.21791,W
-4.1806183,-51.507908,W
-0.5973878,-62.218506,W
-1.5810426,-55.911396,W
-6.1087356,-58.888573,W
0.062061902,-60.521336,W
-2.8428185,-52.11314,W
-2.050343,-61.431,W
-3.2362764,-51.77213,W
-3.4693165,-52.73384,W
-5.4766364,-56.413124,W
0.423755,-56.79693,W
-3.3556635,-51.688393,W
-2.3726447,-60.889797,W
-1.4223608,-57.499886,W
-5.281792,-56.852337,W
-1.3978326,-55.110172,W
-4.872927,-58.900566,W
-3.1035006,-52.620983,W
-2.9118485,-60.386765,W
-0.8133222,-62.052696,W
-1.3846331,-57.145905,W
-4.0239067,-59.8666,W
-2.5808103,-60.15437,W
-1.5782219,-57.057854,W
-3.6389554,-59.389923,W
-1.3228878,-61.85387,W
-0.95220476,-57.29937,W
-3.055874,-52.817623,W
-5.5546045,-57.1421,W
0.3255952,-61.86657,W
-4.4954944,-51.80028,W
-6.535866,-58.73298,W
-1.173054,-57.58838,W
-4.4417953,-52.811703,W
-0.635151,-62.702145,W
0.19284378,-58.83749,W
-6.2736387,-57.301723,W
-1.2773751,-62.03116,W
-0.9697699,-56.470432,W
-5.2244296,-53.077282,W
-2.6046486,-54.01343,W
-4.550558,-52.721104,W
-3.2662072,-59.18523,W
-1.2265096,-57.65256,W
-4.6342716,-59.00574,W
0.2938793,-58.05049,W
-3.8506792,-52.670277,W
-4.043098,-53.36617,W
0.3673294,-61.64493,W
0.049215212,-61.737534,W
-3.78132,-60.069706,W
-0.64586496,-62.9994,W
-2.7327876,-60.386047,W
-1.2397469,-55.84523,W
-0.88954973,-63.170353,W
-0.81402946,-56.73925,W
-5.227114,-51.55855,W
-1.8374616,-61.463013,W
-0.69512004,-62.684288,W
-4.970865,-58.940826,W
-4.921189,-51.770897,W
-0.48451206,-62.975136,W
-0.7277418,-56.09966,W
0.5952972,-56.78425,W
-0.36935002,-56.141872,W
-4.0619764,-52.872826,W
-1.8673401,-62.944126,W
-5.5951357,-57.575214,W
0.14153895,-60.377136,W
-4.543755,-52.09778,W
-6.3493304,-58.68487,W
-1.4484143,-62.344784,W
-6.3895226,-58.66154,W
-1.8265996,-61.347866,W
-3.992498,-55.328465,W
-2.4783416,-60.768047,W
-3.0377374,-59.940113,W
-2.8821738,-53.736435,W
-4.0777187,-53.244827,W
-3.254046,-60.29824,W
-0.22413483,-58.366627,W
-2.9547951,-53.564404,W
-2.9223447,-53.768745,W
-3.6704934,-53.208363,W
-6.386565,-56.885727,W
-5.1892614,-57.579494,W
0.364899,-61.89072,W
-6.2703934,-57.566185,W
-1.3120025,-62.0194,W
-4.251844,-53.074505,W
-2.6284132,-60.756367,W
-6.4922986,-56.562004,W
0.67627454,-62.564693,W
-4.633566,-53.136753,W
-6.585755,-56.819004,W
-1.1890109,-63.09608,W
-5.35506,-51.43054,W
-5.9334106,-57.51277,W
0.09518289,-60.46004,W
21.069265,23.790068,X
20.822275,24.208567,X
23.696768,25.27838,X
22.683018,24.522552,X
26.21524,23.760584,X
25.918001,23.003155,X
25.475609,22.612753,X
23.367523,25.890095,X
25.954302,23.465746,X
25.716908,23.501102,X
27.001263,22.874311,X
24.639593,21.110258,X
25.647793,22.366112,X
20.257767,22.562479,X
22.041403,23.430704,X
22.840385,24.839209,X
26.320213,23.323824,X
25.519758,22.319809,X
24.880816,21.220444,X
24.77536,21.098114,X
25.17734,21.054174,X
21.666193,22.943598,X
22.29317,22.816847,X
19.714792,23.670362,X
26.870955,21.489563,X
21.355537,22.329704,X
25.11313,24.009077,X
24.813873,21.175888,X
23.602951,21.249226,X
26.816298,23.464478,X
25.269115,22.36988,X
25.372814,23.981518,X
26.541176,22.351675,X
25.689539,22.690266,X
25.512426,22.830254,X
23.57997,26.054077,X
25.541065,23.750559,X
24.26549,24.969223,X
23.836424,25.855612,X
20.553774,23.335701,X
20.683544,23.139475,X
20.85731,23.753803,X
20.722935,23.921831,X
22.811876,24.887238,X
26.63931,21.243633,X
21.07903,23.732355,X
20.098738,22.49928,X
20.04391,23.523178,X
23.752756,25.401827,X
24.313929,24.973896,X
23.645283,24.7774,X
24.515121,24.761988,X
23.907223,25.704508,X
23.423206,25.57674,X
22.485159,24.523119,X
20.690226,22.19999,X
22.516363,21.557188,X
21.310663,25.699482,X
21.489023,23.947296,X
24.488945,25.311584,X
22.280243,21.602886,X
21.603285,22.274815,X
21.054089,22.416216,X
21.166056,22.482403,X
22.41805,24.502953,X
21.571552,24.284746,X
20.393467,23.406431,X
24.23111,24.98416,X
26.318483,23.147385,X
25.069214,21.887323,X
23.163515,25.414288,X
26.63383,21.291725,X
20.205696,22.633684,X
22.719372,25.805023,X
23.84084,21.08924,X
20.622046,23.736269,X
26.947966,23.128222,X
26.016062,21.602205,X
24.625679,21.234417,X
21.812246,5.7817464,Y
21.669855,5.954892,Y
21.635466,5.9397583,Y
21.394932,6.771266,Y
21.183681,6.2275186,Y
21.087736,6.6346354,Y
20.767569,6.164136,Y
21.272999,6.428511,Y
20.57187,6.8995795,Y
20.343285,6.334883,Y
19.967583,6.0174646,Y
19.923458,5.856841,Y
20.058752,6.172608,Y
20.02094,6.126509,Y
19.48466,6.0264697,Y
19.003359,5.670407,Y
19.206532,5.7599993,Y
19.543331,5.699437,Y
18.957647,5.196276,Y
19.134516,6.2232475,Y
19.162098,5.079238,Y
17.648283,6.129945,Y
18.506872,7.086548,Y
17.519266,6.834333,Y
17.63453,7.104409,Y
18.517841,6.5632873,Y
17.81965,6.3145466,Y
12.604507,8.296245,Y
18.04281,7.0406966,Y
17.154465,7.357755,Y
17.126003,7.961421,Y
18.09412,4.1432242,Y
16.376219,5.417715,Y
16.436499,5.603645,Y
14.697049,10.341791,Y
17.281992,7.419819,Y
17.330326,5.7148604,Y
15.631473,5.5779734,Y
15.871283,5.6229744,Y
13.712869,7.4679766,Y
17.2718,7.6271887,Y
16.348778,8.421924,Y
16.432396,8.530322,Y
14.684387,4.2646346,Y
15.0260935,5.8860664,Y
15.140121,4.7233257,Y
13.771968,8.625206,Y
14.553024,9.7226925,Y
13.516885,8.932225,Y
15.1312685,7.818006,Y
16.276323,8.544225,Y
15.486868,4.736581,Y
14.944753,6.014861,Y
13.74833,6.139597,Y
13.1125965,8.634566,Y
13.879055,6.1146207,Y
12.81203,7.9155693,Y
13.245751,8.419535,Y
14.069161,5.437211,Y
14.587669,5.0207834,Y
14.581867,7.296588,Y
14.381868,9.590531,Y
14.339261,9.650686,Y
14.159873,9.580238,Y
15.100336,6.439294,Y
14.222633,5.408976,Y
14.93972,5.7562423,Y
12.65964,7.25541,Y
12.94992,6.059829,Y
13.933828,9.563982,Y
13.239841,8.148134,Y
15.957304,3.9573815,Y
14.886021,7.1257706,Y
14.43309,8.978672,Y
14.288542,6.7267537,Y
14.87346,8.896453,Y
13.385527,10.1435,Y
15.086973,7.221316,Y
14.343998,6.014109,Y
13.504696,5.5878983,Y
13.738999,5.046794,Y
13.1848755,5.5204716,Y
12.600595,6.2278624,Y
13.105086,5.208411,Y
13.069435,5.620818,Y
13.43158,10.276495,Y
14.458599,7.939721,Y
14.763172,7.073451,Y
13.586567,5.7795696,Y
13.508772,4.8994904,Y
13.16272,7.3997493,Y
12.767511,7.2948956,Y
17.650423,3.5992577,Y
13.273045,5.2316413,Y
14.455696,4.611025,Y
12.1874275,4.7924633,Y
12.871005,4.9367332,Y
17.885998,3.8347511,Y
13.4304905,5.0164967,Y
13.984796,9.526689,Y
-2.0112348,-2.298177,Z
-1.0804555,-6.155328,Z
-3.4773355,-7.63167,Z
-2.943954,-3.5454233,Z
-1.4223188,-2.9848292,Z
-3.0133553,-10.239212,Z
-1.3419012,-2.4875956,Z
-3.2289345,-10.65431,Z
-3.529864,-4.043106,Z
-1.8325049,-2.7719636,Z
-0.4011067,-3.1683667,Z
-2.644306,-10.762515,Z
-5.5475564,-8.159424,Z
-3.4146137,-4.1978154,Z
-2.4158416,-10.9902525,Z
-2.9254324,-9.497953,Z
-5.0186014,-9.984621,Z
-1.3107296,-2.8721848,Z
-0.05685447,-3.3462071,Z
-4.51101,-9.009958,Z
-1.4139107,-2.9331324,Z
-2.3132167,-9.861101,Z
-2.4195867,-3.4528751,Z
-2.496057,-10.513254,Z
-3.4136577,-9.180258,Z
-3.7307403,-9.323576,Z
-0.456965,-4.569249,Z
-3.634737,-8.653161,Z
-0.6255624,-4.8110037,Z
-3.5696673,-8.778859,Z
-1.7369492,-3.5943835,Z
-4.194595,-11.207754,Z
-1.0770688,-2.7518759,Z
-3.8491263,-10.173999,Z
-1.7578335,-3.8908696,Z
-3.760762,-9.517811,Z
-1.8614328,-3.104016,Z
-4.063154,-10.735682,Z
-1.6983006,-4.331748,Z
-3.757092,-8.329919,Z
-4.968677,-7.5771585,Z
-1.7690641,-3.0923843,Z
-0.100081526,-2.6478915,Z
-3.5973597,-9.885848,Z
-1.3688537,-4.1051464,Z
-4.470871,-9.351164,Z
-1.8404822,-4.5166044,Z
-3.6222248,-10.04376,Z
-5.05637,-7.6238256,Z
-0.7948714,-5.3813953,Z
-4.5046816,-11.44565,Z
-3.0705125,-4.0601177,Z
-1.4370604,-7.56892,Z
-3.2200887,-11.672984,Z
-3.9283705,-8.249392,Z
-5.0686355,-10.788062,Z
-1.2080293,-3.8365889,Z
-3.5876112,-12.2733965,Z
-2.316426,-5.332853,Z
-1.588065,-8.035104,Z
-3.1845968,-8.046448,Z
-1.4729192,-7.9831295,Z
0.31844532,-4.215705,Z
-3.8722365,-10.629768,Z
-3.00638,-7.707814,Z
-3.6113214,-12.481478,Z
-5.077773,-10.920978,Z
-0.42951006,-4.9826307,Z
-3.9831238,-11.780987,Z
-3.7315307,-6.054561,Z
-1.4785887,-7.439137,Z
-1.905965,-5.135059,Z
-3.5902839,-12.367146,Z
-1.466183,-4.5347157,Z
-4.2803025,-11.366417,Z
-1.6434734,-5.12751,Z
-1.2955896,-4.8109317,Z
-2.8583295,-11.845221,Z
-3.1648128,-4.3639,Z
-1.4096432,-7.595677,Z
-0.84853244,-7.5977535,Z
-2.9572217,-11.733842,Z
-0.8121125,-3.949919,Z
-3.0795276,-12.09695,Z
-3.7100477,-5.688338,Z
-1.3501359,-7.780835,Z
-4.9753823,-11.66998,Z
-1.0055043,-3.6619637,Z
-0.75072366,-5.6929717,Z
-3.9214728,-9.379076,Z
-2.19888,-7.5725517,Z
-3.757018,-6.0236363,Z
-3.0474243,-12.225647,Z
-1.7584984,-10.417806,Z
-4.662938,-11.506907,Z
-4.5758576,-6.6287374,Z
-4.6113253,-11.117822,Z
-4.705456,-12.69243,Z
-0.4213863,-5.165554,Z
-0.4816019,-5.29117,Z
