tsne_1,tsne_2,tsne_3,label
3.9531956,-4.492207,-8.410841,N
4.548614,-4.049432,-11.857621,N
3.1168964,-6.294643,-8.616683,N
5.3560514,-2.466198,-8.8696785,N
1.7689681,-9.957054,-8.302409,N
3.4013813,-5.413395,-8.461122,N
5.716014,-1.9782531,-9.263085,N
4.3131785,-4.5081463,-12.122074,N
2.5346892,-7.7745667,-8.384025,N
3.481253,-6.015209,-12.061527,N
4.2472787,-4.6194725,-12.129238,N
1.8311296,-9.511014,-8.352747,N
2.7750027,-7.0195246,-8.669702,N
2.990437,-5.2756534,-8.692429,N
4.417779,-3.744149,-8.382556,N
5.0941224,-2.5941799,-8.881337,N
2.0680554,-8.9864235,-8.321556,N
4.9771924,-3.029477,-8.602636,N
4.5403214,-4.0690517,-11.906961,N
2.8219075,-7.0291815,-8.698754,N
4.737356,-3.4430962,-8.71305,N
3.7517838,-5.5250244,-12.190247,N
2.3984563,-8.112983,-8.399692,N
3.609801,-5.780992,-12.113003,N
-7.7666907,20.726175,0.9173194,O
-8.321858,17.921663,4.951264,O
-4.560868,18.43106,3.0992718,O
-7.0385375,20.19532,1.4054135,O
-7.794972,18.229975,4.351053,O
-7.6278214,18.206802,4.3311167,O
-4.528993,18.443556,3.073705,O
-8.207544,20.272184,1.6682807,O
-6.1919837,20.709103,0.4533439,O
-8.943554,18.394695,4.4922633,O
-8.049627,18.052505,4.6896048,O
-4.0770717,18.667963,2.6439576,O
-3.8313057,19.204494,1.8109025,O
-8.245417,20.4806,1.3831835,O
-7.081387,20.739054,0.6840771,O
-6.0995283,19.156076,2.5457952,O
-3.7438846,18.553263,2.7095575,O
-6.877909,19.716753,2.0118299,O
-5.9968224,18.137087,3.9254315,O
-5.62306,18.601576,3.159444,O
-4.2075047,18.739805,2.5421772,O
-7.057296,20.786106,0.61481535,O
-8.984819,18.376514,4.534704,O
-8.098817,20.951807,0.71996737,O
-7.9647303,18.029709,4.697748,O
-8.896447,20.241806,1.9322428,O
-7.3452916,17.833284,4.7605114,O
-4.249226,18.102175,3.4884486,O
-8.7277155,20.465277,1.574975,O
-8.820974,20.734865,1.2479924,O
-7.273945,20.510782,1.0529318,O
-6.642605,20.752449,0.5310382,O
-5.804127,18.691504,3.0859325,O
-3.8793952,19.213825,1.8158803,O
-9.248821,20.005642,2.3758302,O
-7.092911,18.236843,4.1236653,O
-8.949784,20.33462,1.8275852,O
-5.2312465,18.028973,3.8411708,O
-3.8424463,19.203316,1.8137937,O
-7.519586,20.846354,0.66866374,O
-3.917179,18.24977,3.167825,O
-7.0517473,20.745714,0.6675711,O
-3.8639457,17.978315,3.5612652,O
-8.405812,20.527481,1.3892163,O
-9.361516,18.512629,4.466819,O
-8.223443,18.032856,4.7712846,O
-5.5002317,17.950733,4.0278673,O
-9.290294,19.964996,2.4457579,O
-6.1671724,20.667536,0.501542,O
-7.7806473,18.030186,4.629012,O
-7.3892264,18.013046,4.5334554,O
-5.346085,18.404278,3.3598032,O
-3.804827,18.943356,2.1676378,O
-8.740887,20.481974,1.5586013,O
-3.8925598,18.67392,2.558525,O
-7.461974,20.386198,1.270793,O
-6.9430666,20.82096,0.53106815,O
-4.069231,19.694338,1.1908734,O
-3.8075929,18.741085,2.4097214,O
-4.0780706,18.860146,2.3665993,O
-9.0121765,19.830208,2.5320153,O
-8.04452,18.052794,4.683308,O
-7.844639,18.063887,4.603118,O
-8.692899,18.350754,4.475238,O
-5.615222,18.119839,3.8310707,O
-9.294451,19.864548,2.5852358,O
-3.80346,19.048454,2.0287378,O
-6.732472,20.974161,0.25959447,O
-6.488003,18.354805,3.775444,O
-7.9957466,17.964527,4.7944613,O
-4.115866,18.561462,2.8312252,O
-7.177634,19.958534,1.7724152,O
-8.119903,17.853493,4.986581,O
-6.1069417,18.477201,3.4828484,O
-4.819716,18.500214,3.078056,O
-7.60004,20.310503,1.426105,O
-5.9224105,20.718704,0.35582224,O
-9.405876,19.907173,2.5636404,O
-5.1539755,18.636057,2.9825163,O
-9.249361,19.281593,3.3725274,O
-6.853314,20.396198,1.0747089,O
-9.309425,20.007904,2.39288,O
-8.865037,20.519548,1.5498631,O
-8.725356,20.74778,1.19576,O
-8.9824705,20.40985,1.7383133,O
-5.979812,20.711977,0.38275915,O
-6.2536674,18.180965,3.9408994,O
-5.055933,18.40692,3.2723603,O
-9.031197,20.048353,2.2378967,O
-5.786106,20.632048,0.43369624,O
-5.003767,18.575523,3.019139,O
-7.5895166,18.53683,3.8611016,O
-7.2387934,18.048742,4.4357944,O
-4.551131,18.506157,2.993605,O
-4.233648,18.63149,2.7357588,O
-9.305584,19.992424,2.4134798,O
-6.9479866,20.708612,0.68490565,O
-8.010949,18.13937,4.5537915,O
-6.74244,17.973232,4.384554,O
-9.117908,19.220789,3.412844,O
9.672752,-15.168986,-6.453829,P
11.56684,-10.021615,-3.8469598,P
13.027739,-14.200305,-1.6746658,P
9.722444,-15.071732,-6.4268117,P
9.754318,-14.664922,-6.530883,P
10.655118,-11.191449,-5.6631985,P
11.267064,-16.6153,-3.714152,P
12.893637,-14.551389,-1.5015734,P
9.850466,-14.186931,-6.5529075,P
10.569141,-16.200844,-4.837923,P
9.572917,-16.046047,-6.258147,P
11.807973,-15.998838,-3.73966,P
13.033661,-13.930946,-2.1325233,P
12.9995365,-14.1447525,-2.043254,P
13.108688,-12.2983055,-1.4691191,P
10.121658,-13.192418,-6.468322,P
10.830402,-11.025866,-5.435156,P
10.731877,-16.332111,-4.539462,P
13.04323,-12.896222,-2.1214623,P
10.045413,-13.788251,-6.5093822,P
9.94415,-14.384406,-6.440495,P
9.945135,-15.884376,-5.8142867,P
13.325494,-14.570396,-2.6911302,P
11.586252,-10.764772,-4.921387,P
11.916522,-10.4911,-4.0489306,P
12.451999,-10.281073,-2.7168963,P
12.355611,-10.191221,-2.8472698,P
11.48567,-16.248772,-3.5852125,P
13.09492,-12.491728,-1.6198748,P
9.618504,-15.38987,-6.4344306,P
12.951605,-14.364056,-1.4950598,P
9.763831,-13.705458,-6.638978,P
10.425006,-13.286789,-6.4014797,P
9.955358,-11.668938,-6.238366,P
12.107495,-10.052061,-3.196999,P
12.028889,-10.809175,-4.3859797,P
11.910667,-11.212715,-4.8153152,P
11.808322,-10.881356,-4.6571627,P
11.887551,-10.473709,-4.1402125,P
11.572376,-16.374504,-2.676686,P
9.655623,-15.653763,-6.2949424,P
10.9883995,-16.628033,-3.7605824,P
12.571564,-10.219506,-2.2516186,P
13.040808,-13.886663,-1.8418409,P
9.847417,-13.87907,-6.5910115,P
10.458409,-11.273454,-5.837552,P
11.295398,-16.24564,-3.9596648,P
13.070828,-14.081367,-2.0457048,P
10.190153,-12.264978,-6.2886167,P
10.853416,-11.5810995,-5.7537746,P
10.007559,-14.877062,-6.1927147,P
9.731565,-13.322598,-6.6846304,P
12.609735,-15.412776,-3.2679987,P
10.150328,-14.070355,-6.387759,P
10.318358,-13.242153,-6.3971095,P
11.908394,-16.037298,-3.2782671,P
11.927715,-16.016682,-3.3821251,P
12.336578,-15.427043,-2.3101788,P
11.633006,-16.244768,-3.370576,P
12.104619,-15.812439,-2.2772567,P
11.9504175,-15.95605,-2.9606562,P
12.810144,-14.681266,-2.2949548,P
12.793479,-14.7960205,-2.4695115,P
9.643613,-15.807476,-6.2520256,P
9.713804,-15.200343,-6.3937016,P
9.653398,-15.450227,-6.3728347,P
10.729801,-13.13589,-6.2077003,P
10.962788,-12.470492,-5.93726,P
11.421797,-10.581265,-4.756298,P
11.680901,-16.188189,-3.3785036,P
13.043534,-13.930688,-1.940323,P
9.640352,-15.493799,-6.373824,P
12.181396,-11.877488,-4.8472886,P
12.018771,-11.179629,-4.6525493,P
11.997029,-15.925905,-3.2666261,P
12.935257,-12.141239,-2.2714381,P
10.958597,-12.760611,-6.0306726,P
11.13892,-10.77485,-5.089774,P
12.486133,-15.5251665,-3.7959685,P
13.056304,-12.793757,-1.9853796,P
12.979676,-14.339305,-1.638775,P
12.612714,-15.09491,-2.1004093,P
12.982103,-12.408251,-2.178015,P
10.667938,-10.929492,-5.4950995,P
10.97545,-16.055069,-4.518541,P
12.416049,-10.628603,-3.337602,P
11.298434,-12.848573,-5.828647,P
10.965772,-10.263319,-4.686656,P
12.317062,-15.6745825,-3.1073592,P
12.685498,-14.893407,-2.4035697,P
13.044676,-13.534211,-2.7333,P
9.706052,-15.499472,-6.2911596,P
10.075532,-11.719101,-6.2607093,P
11.656456,-16.17093,-3.4687984,P
12.700317,-10.438335,-1.9737821,P
12.382219,-10.145425,-2.7495587,P
11.946857,-15.988119,-3.0934093,P
10.739886,-16.375383,-4.4830437,P
12.722947,-15.187746,-3.3249154,P
10.192875,-13.49619,-6.4734845,P
12.005558,-11.5288725,-4.9080467,P
10.645037,-13.248748,-6.2577004,P
12.113697,-10.353414,-3.5678985,P
12.305373,-10.457583,-3.3230326,P
10.97352,-12.684226,-6.181796,P
12.244138,-10.466745,-3.6674354,P
12.068274,-11.521143,-5.0136757,P
12.233841,-10.280935,-3.350273,P
12.122931,-10.577454,-3.9072146,P
12.006805,-11.516209,-4.970052,P
12.059365,-10.17985,-3.4537814,P
12.3602705,-10.633901,-3.4557004,P
10.887811,-16.435612,-4.244021,P
13.07311,-14.022375,-2.349286,P
13.085019,-13.648872,-1.4603621,P
10.246236,-11.254636,-5.939812,P
12.048153,-10.711079,-4.270479,P
10.967998,-16.2259,-4.438935,P
13.000677,-14.233742,-1.8802325,P
10.310351,-12.520546,-6.456614,P
12.183976,-10.774588,-4.131272,P
12.358301,-15.6406765,-3.483845,P
13.086464,-13.336795,-1.6791036,P
10.028878,-12.165,-6.391061,P
12.511431,-10.173899,-2.4031866,P
1.2314961,9.155669,-1.9560453,Q
0.7828603,8.361071,-2.7951188,Q
-1.0402764,10.2665825,-6.160951,Q
-0.8766414,9.244859,-5.575617,Q
-0.07564053,14.059033,-6.3098006,Q
-0.99965703,10.11448,-6.031268,Q
1.29769,7.3156095,-1.9737985,Q
-1.0280885,10.473354,-6.21844,Q
0.13334042,13.319579,-4.743156,Q
0.6399161,12.822461,-4.381891,Q
-0.67806476,9.007947,-5.183742,Q
1.2954026,7.0545797,-1.9453266,Q
1.467676,7.897134,-1.9449477,Q
1.2457439,9.562663,-2.4029872,Q
0.75858,8.682938,-3.0242045,Q
0.80874294,12.391042,-3.9241982,Q
0.13816035,12.967069,-5.071113,Q
0.8123772,12.834543,-4.03612,Q
0.13627486,13.511196,-5.4535823,Q
0.57700425,12.208083,-4.1748075,Q
0.7887597,11.110858,-3.4833355,Q
0.78010595,10.850585,-3.3899326,Q
0.886758,10.724094,-3.284287,Q
1.3092422,8.6038265,-2.7887177,Q
1.0919751,10.58025,-2.8135822,Q
0.54732144,12.557109,-4.299763,Q
0.8824368,11.858777,-3.541908,Q
0.81726134,11.706633,-3.663169,Q
0.4497268,13.46195,-5.0112724,Q
0.10404713,13.819256,-5.893853,Q
-0.72360855,8.658594,-5.1888285,Q
-2.417146,-0.5061214,-5.223142,Q
0.96105975,7.957405,-2.6818764,Q
-1.0407254,10.725728,-6.3443522,Q
0.56911564,9.2268915,-2.5579834,Q
-0.9625633,9.796162,-5.867274,Q
-0.91971767,9.053626,-5.607018,Q
-0.5654318,8.64481,-4.9341006,Q
-0.086652905,13.993191,-6.199347,Q
-0.048892923,12.7663355,-5.356489,Q
0.5148107,12.848263,-4.4902997,Q
-0.045816656,13.820881,-5.9856253,Q
-0.5400722,10.143844,-5.167221,Q
0.56957626,10.067075,-3.4599156,Q
1.0684198,7.789043,-2.3379073,Q
1.152615,8.93575,-2.5166078,Q
1.4910322,9.285343,-2.2637808,Q
0.88426936,10.500921,-3.1562548,Q
-0.025395984,13.63783,-5.601876,Q
0.5722179,12.725175,-4.390393,Q
0.3999097,12.893957,-4.7066784,Q
0.61491334,12.210044,-4.115933,Q
0.7066837,11.121423,-3.5917754,Q
0.76124734,9.479415,-3.1172657,Q
0.90028095,8.272304,-2.7403474,Q
1.0450279,7.144343,-2.301596,Q
-0.05626032,13.921623,-6.112398,Q
-0.040228467,13.98052,-6.2893777,Q
-0.9032862,9.147436,-5.597478,Q
-0.061949834,14.069798,-6.3662453,Q
0.2599532,13.676724,-5.440489,Q
-0.75243145,9.123079,-5.3332167,Q
-0.8510934,10.0137,-5.707762,Q
1.3798249,9.46705,-2.1323752,Q
1.4467497,10.399751,-2.482642,Q
1.1234652,10.6002035,-2.8676965,Q
0.52264243,8.499394,-3.2359068,Q
-1.0367738,9.602536,-5.9543867,Q
0.5933164,7.472554,-2.8045,Q
-1.0387036,10.006735,-6.076194,Q
-0.76478595,10.121848,-5.554857,Q
1.5919801,11.111168,-2.3619766,Q
0.86674136,11.900773,-3.6328487,Q
0.5776022,9.82483,-3.3614502,Q
1.1854186,10.115833,-2.6402478,Q
1.0589432,7.6386747,-2.438124,Q
0.7188842,10.691763,-3.4829228,Q
0.066458285,7.737985,-3.8264747,Q
-0.58250034,8.702876,-4.9701595,Q
-0.79567415,10.050798,-5.60836,Q
1.136832,7.346152,-2.1589956,Q
-1.0290308,9.852387,-6.013116,Q
1.2413787,7.1980405,-2.0321367,Q
1.182776,7.519507,-2.1781635,Q
1.1946694,7.542019,-2.1893413,Q
1.4408062,8.942853,-1.8730663,Q
1.265865,8.735835,-2.3010645,Q
1.2643223,9.671563,-2.4589765,Q
1.1645963,8.747019,-2.27096,Q
-1.0608184,10.756977,-6.3965044,Q
1.1500252,8.000297,-2.2150488,Q
1.6428076,10.903095,-2.2421892,Q
0.46972123,12.774722,-4.539733,Q
0.632703,12.266264,-4.098587,Q
0.89898247,12.869669,-3.9381618,Q
0.01943836,8.815089,-4.0987744,Q
1.6347756,9.893597,-2.0256565,Q
-0.24066001,13.858186,-5.643812,Q
0.05033035,13.423207,-5.720342,Q
0.020364143,13.419242,-5.646526,Q
0.6538452,13.528403,-4.7843804,Q
-0.6476568,9.102305,-5.1528945,Q
-0.07038901,14.029042,-6.220074,Q
10.941769,11.773663,0.117316574,R
11.449854,9.117618,1.3716,R
13.372444,9.654545,-0.1479092,R
8.80132,13.153963,1.111538,R
10.261685,9.191954,2.1171198,R
9.641443,13.103099,0.48740655,R
12.298195,10.521896,0.0057542366,R
8.956371,12.844631,1.1397551,R
12.287945,10.922109,-0.20594303,R
7.490145,14.340292,1.5784031,R
10.404068,12.585001,0.1912757,R
8.116064,14.181848,1.1388768,R
9.498073,9.510683,2.2364528,R
11.991509,11.097101,-0.122675225,R
8.459024,13.614308,1.1519992,R
10.098462,9.122655,2.303931,R
12.569727,10.613246,-0.21113561,R
8.936612,13.379888,0.89091945,R
11.141866,10.231098,0.8960947,R
10.959579,9.00284,1.7859873,R
8.938485,9.870456,2.7799335,R
9.681601,13.067699,0.4794733,R
10.661347,9.026489,1.9887147,R
12.170762,11.122141,-0.24480836,R
8.618884,13.72822,0.9716761,R
11.840711,11.2922535,-0.13073117,R
11.367322,8.843057,1.6068069,R
8.551645,10.394043,2.831222,R
8.711339,13.7557,0.88323385,R
9.201013,9.635122,2.6463578,R
11.158983,11.810927,0.041379232,R
11.28946,8.987087,1.567478,R
9.621015,9.205609,2.6856852,R
10.951815,11.722207,0.20838995,R
9.332183,9.525376,2.614486,R
11.653395,11.50379,-0.11744597,R
11.28565,8.969614,1.5814829,R
9.488819,9.3197365,2.6880682,R
11.797759,11.209676,-0.06048149,R
8.110001,14.363583,1.0563309,R
11.758022,8.979651,1.2579871,R
13.407589,9.604627,-0.14074384,R
8.2270775,13.875604,1.1995616,R
9.122262,9.673019,2.6215758,R
9.581902,13.064031,0.552895,R
9.520971,9.583563,2.1390455,R
12.792314,10.456789,-0.24623254,R
10.113228,12.913227,0.2436924,R
9.089085,9.404461,3.1012275,R
9.520901,9.269572,2.7580783,R
10.769087,12.186828,0.11889666,R
9.2635145,9.276347,3.0176082,R
10.296791,12.60932,0.2573663,R
11.973585,9.624009,0.71297187,R
8.818887,9.5990095,3.3284595,R
11.697986,11.398836,-0.10023809,R
9.221925,13.318581,0.69875276,R
11.189147,9.759775,1.1373651,R
8.931336,9.68599,2.9682438,R
8.540081,13.120473,1.3281634,R
8.4793415,10.569711,2.7991877,R
9.902189,12.830081,0.43654433,R
13.320443,9.675484,-0.13164164,R
8.114704,13.871484,1.2925414,R
8.346857,10.786183,2.8063898,R
9.053843,12.7074995,1.124772,R
12.515076,10.4327755,-0.09790096,R
8.72956,12.589263,1.4413668,R
12.516224,10.408785,-0.13772953,R
11.06228,12.073654,-0.01235499,R
8.296179,14.209671,0.98394334,R
8.82263,9.910215,2.9106507,R
8.483334,13.363456,1.2587574,R
12.59992,10.641517,-0.271468,R
8.019768,14.0392275,1.2888443,R
8.735545,10.192207,2.7423995,R
11.027953,12.083013,-0.0064418353,R
10.199917,9.1314335,2.2475777,R
12.282313,10.577336,-0.07636415,R
8.148121,14.187057,1.1123095,R
8.262127,10.909449,2.8192236,R
8.069936,14.163782,1.1840484,R
9.943434,9.151142,2.4141088,R
12.750434,10.28784,-0.16509943,R
8.239554,13.742755,1.2611936,R
13.311023,9.776136,-0.18285725,R
8.858206,13.032494,1.1238005,R
8.617213,10.237625,2.8883853,R
12.018965,11.251036,-0.22349682,R
11.737331,8.961127,1.2819902,R
8.536448,10.376282,2.8781173,R
11.049268,12.047507,0.00568456,R
10.635077,9.07569,1.9638042,R
12.332646,10.998545,-0.279817,R
8.927692,13.458613,0.8629141,R
11.25608,9.083575,1.5291382,R
13.382274,9.598708,-0.12107393,R
10.62488,12.4371195,0.10966268,R
11.632092,8.893865,1.3931183,R
13.256625,9.788559,-0.16607887,R
-11.141632,12.254354,-4.5064163,S
-8.4067,10.612316,-10.596057,S
-10.908628,11.472362,-4.8052535,S
-8.134201,14.03417,-10.0328665,S
-9.719688,14.991171,-6.283346,S
-8.187495,14.205913,-9.870943,S
-9.770616,14.779688,-6.230467,S
-10.863512,11.58359,-4.8440695,S
-8.169125,14.282993,-9.902694,S
-10.895127,12.886907,-4.7783337,S
-8.426198,10.521625,-10.658529,S
-8.515193,14.170195,-9.130742,S
-9.000069,15.238497,-7.7636013,S
-10.808016,11.664789,-4.3235955,S
-8.249276,12.783815,-10.109857,S
-9.850675,14.87937,-6.071305,S
-8.1952915,10.73311,-10.701911,S
-11.230645,11.073624,-4.568272,S
-9.300076,15.5697975,-7.0197425,S
-10.600543,13.503265,-5.0922194,S
-7.1994076,12.252097,-10.468188,S
-10.164376,14.027096,-5.569725,S
-8.192112,12.913195,-10.153941,S
-9.290253,15.229373,-7.1295886,S
-8.328906,14.424331,-9.494898,S
-10.201106,13.526215,-5.5021696,S
-8.282535,11.754747,-10.78518,S
-11.0609045,11.511247,-4.669122,S
-9.585424,15.25826,-6.4990253,S
-11.435752,10.975832,-4.3922877,S
-8.461486,10.946365,-11.419585,S
-10.41362,13.435564,-5.281188,S
-8.181509,11.686587,-10.640381,S
-11.250576,11.231517,-4.5124307,S
-8.369779,11.724824,-10.756428,S
-8.281024,10.925983,-10.865153,S
-11.1402,11.862934,-4.5457416,S
-8.178378,11.597845,-10.659592,S
-10.830269,12.040917,-4.880767,S
-8.221499,13.995488,-9.83727,S
-8.306265,10.636587,-10.6908455,S
-10.471496,11.918844,-4.9558344,S
-8.204253,14.497842,-9.762941,S
-8.287183,11.504754,-10.808197,S
-10.6648,12.278656,-4.9716597,S
-8.494174,10.41758,-10.429342,S
-10.882837,11.512225,-4.854013,S
-8.5102005,11.162108,-10.835218,S
-10.484713,13.709369,-5.2347665,S
-8.303913,11.940809,-10.879754,S
-9.326437,15.459914,-6.994839,S
-11.19308,11.788649,-4.5555787,S
-9.612552,14.93929,-6.5072966,S
-8.404187,14.679606,-9.247885,S
-9.633777,15.056141,-6.4438252,S
-8.4029875,14.243847,-9.362443,S
-8.456536,10.44017,-10.548395,S
-11.440084,11.011605,-4.383744,S
-9.404965,15.430912,-6.8383737,S
-11.016506,12.103937,-4.6188574,S
-8.326737,10.778753,-10.558014,S
-11.133101,11.69821,-4.5778093,S
-8.384457,10.647093,-10.585186,S
-8.450859,14.8489685,-9.081285,S
-9.464087,15.506247,-6.684214,S
-11.436085,11.510505,-4.3508806,S
-9.465486,15.357242,-6.724662,S
-8.231131,13.429778,-9.972002,S
-10.247132,13.638479,-5.4555063,S
-8.316416,11.807193,-10.421433,S
-10.223423,13.950247,-5.547011,S
-8.134504,14.125759,-10.022216,S
-9.11062,15.473518,-7.4539957,S
-8.621605,14.975616,-8.672203,S
-10.051884,14.294515,-5.7788734,S
-10.168261,13.827043,-5.578387,S
-8.231615,13.923405,-9.831752,S
-9.599246,15.231418,-6.477302,S
-11.4442835,11.134172,-4.2838407,S
-9.306871,15.25399,-7.086901,S
-8.430396,14.757893,-9.166548,S
-10.363089,13.802782,-5.3433867,S
-8.249026,11.657317,-10.349775,S
-8.499006,14.599165,-9.055785,S
-8.309109,12.289653,-10.29553,S
-8.404393,14.488662,-9.301898,S
-8.211782,11.457667,-10.544145,S
-9.831212,14.398121,-6.1599817,S
-8.481283,14.38816,-9.153414,S
-10.313063,13.688623,-5.415844,S
-8.474111,14.104915,-9.243989,S
-9.935951,14.281492,-5.961052,S
-8.34171,13.410556,-9.745556,S
-10.293645,13.912667,-5.440611,S
-8.099604,11.815665,-10.481834,S
-11.014196,12.685274,-4.643844,S
-7.9894867,11.44191,-10.817124,S
-11.049465,11.767113,-4.5890417,S
-8.395432,10.817816,-10.798628,S
-11.194762,11.42534,-4.5103855,S
15.463834,-0.34475824,-6.5920606,T
15.748132,-0.035732444,-6.4061604,T
18.225857,1.8150107,-2.7691813,T
15.864085,0.19274479,-6.064008,T
16.757559,0.79700863,-4.576949,T
18.189276,1.6910837,-2.9541469,T
20.128984,4.0917683,-0.030840268,T
19.889408,3.6439443,-0.63247395,T
20.068432,3.976542,-0.19206852,T
18.912746,-1.0895045,-5.9743366,T
14.301638,-1.370553,-8.556416,T
14.173982,-1.3427304,-8.445388,T
14.840011,-1.095419,-7.8848624,T
15.487746,-0.5462635,-7.0562577,T
13.704126,-1.5214638,-8.881706,T
15.454238,-0.5682502,-7.0175266,T
16.167809,0.41736016,-5.5790434,T
14.819651,-1.0620915,-8.11736,T
16.272497,0.47066703,-5.3054614,T
17.940372,1.7623447,-2.7818518,T
17.542744,1.3015056,-4.240366,T
19.693314,3.2760782,-1.0678207,T
18.101702,-2.551008,-4.4231176,T
12.385847,-2.0113058,-10.034325,T
15.160716,-0.8175314,-7.4944086,T
16.750462,0.7672229,-4.7630825,T
18.640863,2.1725216,-2.3418498,T
19.933739,3.1916149,-1.0279522,T
20.034533,3.9372647,-0.24918208,T
20.111605,4.1214914,-0.0096466895,T
11.96098,-2.0798466,-10.1163225,T
15.120413,-0.88779444,-8.590022,T
20.040123,3.9279628,-0.2667453,T
12.175558,-2.0761976,-10.163629,T
10.23481,-2.190658,-9.527324,T
10.424393,-2.2020159,-9.664114,T
16.08677,0.27103847,-5.795248,T
18.133013,2.0839548,-2.4194822,T
18.824356,1.5074658,-3.2126415,T
18.110428,1.3071213,-3.6861522,T
19.522299,3.0055728,-1.376443,T
11.66611,-2.1516206,-10.221842,T
12.525883,-1.9438084,-9.890584,T
12.619525,-1.9403988,-9.885406,T
14.061218,-1.5244616,-8.908301,T
14.526112,-1.2860464,-8.524116,T
16.278732,0.46560818,-5.2903805,T
18.414284,1.8075261,-2.8286934,T
20.183933,4.155222,0.07410168,T
13.244338,-1.7032577,-9.315564,T
14.0067625,-1.4412893,-8.703991,T
17.821392,1.298154,-3.653825,T
20.14537,4.0835114,-0.030404376,T
15.143749,-0.8030025,-7.362371,T
13.835707,-1.5149739,-8.822385,T
17.115318,0.986659,-4.228932,T
18.988813,2.343065,-2.142497,T
18.6038,1.7445599,-2.8441563,T
18.44511,1.6907592,-3.050119,T
19.0347,2.3422651,-2.1343029,T
19.203484,2.59131,-1.8529243,T
11.707963,-2.138085,-10.1877365,T
13.857314,-1.5992674,-9.049442,T
15.429923,-0.549775,-6.881218,T
17.940609,1.3326734,-3.5623815,T
19.9188,3.7902036,-0.47503576,T
12.348304,-2.0021746,-10.018748,T
14.79972,-1.1001586,-7.9413686,T
16.553059,0.64295167,-5.1539207,T
19.854918,3.4234269,-0.85727143,T
18.099237,-2.5469058,-4.3085275,T
12.08567,-2.0590627,-10.104908,T
18.104313,-2.5175705,-4.255066,T
11.893067,-2.1188776,-10.217747,T
12.674324,-1.8903008,-9.773251,T
15.593189,-0.24166347,-6.340529,T
18.542688,1.424822,-3.2425973,T
20.064701,4.01769,-0.14289026,T
19.80688,3.3392973,-0.9626189,T
19.152418,-0.7613758,-5.3324785,T
13.381642,-1.7478725,-9.398404,T
15.222416,-0.8145129,-7.415602,T
16.04035,0.17394407,-5.970424,T
18.304853,1.5362654,-3.1653407,T
12.133287,-2.0504968,-10.089723,T
18.130075,-2.4810455,-4.2220364,T
17.138683,0.9977317,-3.9902153,T
19.587654,2.95751,-1.4004043,T
20.143047,4.155434,0.054550387,T
12.7921715,-1.8389367,-9.640606,T
15.46009,-0.4505671,-6.8241177,T
18.540333,1.6474129,-2.9354098,T
19.239534,2.7461905,-1.7169344,T
20.150173,4.0564914,-0.05991234,T
12.462516,-1.9945173,-10.005929,T
12.421571,-1.9719477,-9.94938,T
15.401758,-0.5430904,-6.84931,T
18.775919,2.2872434,-2.2228336,T
19.754614,3.4479694,-0.88529706,T
18.09159,-2.5593376,-4.346521,T
-4.9793143,-8.758142,-14.360938,U
-6.5295696,-7.2527585,-16.600979,U
-7.605579,-8.633122,-10.689313,U
-8.530591,-7.351678,-13.411285,U
-5.947475,-9.61422,-10.1282425,U
-4.9209585,-8.232413,-15.932076,U
-7.254138,-8.720902,-10.970853,U
-4.855462,-9.2456255,-13.01216,U
-6.485246,-7.3387,-16.421022,U
-8.276905,-7.949935,-11.884334,U
-5.1540422,-9.245271,-12.552484,U
-5.24632,-8.408307,-15.04008,U
-7.035286,-7.098571,-16.349148,U
-8.391682,-7.956003,-11.68515,U
-5.0432253,-8.36643,-15.411254,U
-7.566469,-8.573484,-10.945797,U
-8.273123,-7.073622,-14.644061,U
-6.3065104,-9.40207,-10.247737,U
-8.319001,-8.220079,-10.905302,U
-8.070042,-7.0316186,-15.061709,U
-6.6449494,-7.2907686,-16.334892,U
-8.510207,-7.37426,-13.373333,U
-4.750313,-9.15143,-13.470174,U
-5.9595857,-7.9229016,-15.471782,U
-7.745598,-8.28296,-11.64182,U
-5.734408,-7.8981605,-15.846072,U
-7.9958906,-8.157121,-11.663332,U
-6.308287,-9.442888,-10.114664,U
-8.336158,-7.2569795,-14.015926,U
-5.9683332,-7.609129,-16.346268,U
-7.8183026,-7.0598197,-15.341224,U
-7.072724,-8.754517,-11.133975,U
-6.228435,-7.3989277,-16.608904,U
-7.1968737,-7.0877204,-16.139978,U
-8.261048,-7.180578,-14.344689,U
-6.841401,-8.989953,-10.720102,U
-4.708385,-9.139606,-13.569693,U
-7.1373377,-8.817138,-10.821121,U
-4.8296375,-8.7010355,-14.730111,U
-7.9486165,-8.045948,-12.106236,U
-6.8600235,-7.146621,-16.457354,U
-7.613273,-8.312463,-11.779602,U
-5.0107217,-8.633693,-14.687656,U
-8.4432535,-7.4972634,-13.09177,U
-5.714276,-8.155006,-15.124871,U
-6.8819547,-7.175257,-16.337759,U
-7.45807,-8.51509,-11.343977,U
-4.735568,-9.158664,-13.470564,U
-5.354658,-8.1929865,-15.523617,U
-8.399272,-7.6853895,-12.553126,U
-4.7728133,-9.2204,-13.221504,U
-4.8196135,-8.999104,-13.845561,U
-6.5367947,-8.9041,-11.491434,U
-4.881929,-8.839353,-14.24712,U
-6.9135823,-7.1813774,-16.27559,U
-7.6969604,-8.329847,-11.5851145,U
-5.607289,-8.121226,-15.378298,U
-8.09956,-7.052009,-14.960619,U
