tsne_1,tsne_2,tsne_3,label
-15.401461,9.600651,0.8504918,N
-9.805369,7.263964,-3.6104672,N
-4.592241,0.11217499,4.990161,O
-4.117158,-1.2026755,5.4593897,O
-4.58486,2.6218126,2.204599,O
-4.586495,-0.031169876,3.9758184,O
-2.6454322,1.0720285,5.4104815,O
-2.7721941,1.3226838,5.238789,O
-4.785791,2.5905015,2.4763975,O
-4.9024663,-0.41781515,4.1441727,O
-4.091739,-1.084404,5.22436,O
-2.9588878,-0.5852086,6.1346054,O
-2.6790428,0.9169397,5.4920416,O
-4.3199854,2.5426297,2.1001887,O
-4.046577,2.4859486,1.9323869,O
-4.965818,0.13533638,3.91897,O
-4.761189,0.18067494,4.034642,O
-5.5242376,2.8189209,2.8298886,O
-5.16827,2.5125535,1.8782988,O
-4.861593,0.022922417,3.5990424,O
-4.0917916,2.9301023,4.1038814,O
-4.6141033,2.2161853,2.610041,O
-4.082967,2.3677385,2.2915862,O
-4.276362,-0.43676665,4.562256,O
-2.640523,-0.24337032,5.651294,O
-4.2116857,-1.3114061,5.3521094,O
-2.2536154,0.7803539,5.217504,O
-5.77444,0.13395959,3.619251,O
-2.4304743,0.69186306,5.4083586,O
-4.544813,2.5035906,2.1627762,O
-5.352272,-0.2384209,3.976532,O
-4.5071054,-0.27001157,4.410231,O
-4.855459,0.3347267,5.153478,O
-4.507163,-1.764511,6.119214,O
-5.49316,3.5570223,3.584199,O
-3.813134,2.4715042,2.0509315,O
-6.5873327,-0.02490525,3.745403,O
-2.8286853,1.6197035,5.242963,O
-6.598673,-0.4146928,3.9323266,O
-5.6177263,2.735763,2.5174422,O
-3.891756,2.7421796,2.0189552,O
-4.70005,0.026168775,4.2985015,O
-4.179959,2.921561,1.7039584,O
-4.487996,-0.9796384,5.3578105,O
-6.686741,-1.2289344,4.165517,O
-4.764356,-0.11776218,4.344441,O
-4.362345,-1.372639,5.3661923,O
-2.9674733,0.27903453,6.1588306,O
-4.7084765,1.3909066,3.625167,O
-6.744064,-0.22453088,3.8626502,O
-4.2490883,-1.096218,5.580016,O
-2.9410179,1.139177,5.8940554,O
-2.8990738,0.9450585,5.9187107,O
-4.941889,3.1698494,3.0246418,O
-4.0476465,2.985333,2.0859196,O
-5.575562,0.122970745,4.2158313,O
-3.7994695,3.396288,2.155611,O
-5.6082006,-1.185143,5.8926716,O
-4.5413613,-1.2085762,5.8803353,O
-3.203269,2.279494,3.2140646,O
-3.7325711,3.28362,2.2861042,O
-3.919084,3.5242987,2.323204,O
-5.53247,-0.27184802,5.950034,O
-3.0501254,1.079011,6.1764727,O
-3.1193442,1.3942536,6.0418863,O
-3.1923668,1.4463633,6.132468,O
-3.8801787,3.413056,4.1411357,O
-7.0183797,0.66344404,4.1495347,O
-3.7580428,3.61085,1.8974645,O
-3.1478224,1.1113179,6.343601,O
-3.3623059,2.6794245,5.77793,O
-3.1432297,0.95619035,6.3034825,O
-4.507773,3.7208967,2.5222106,O
-6.9124084,-0.11555295,5.4083986,O
-3.43876,-0.18252479,6.842267,O
-4.7897305,3.7476144,3.3004549,O
-3.4824996,3.6387668,3.8766263,O
-5.4394665,0.09758913,6.062692,O
-3.4991002,0.3621147,6.930316,O
-3.608662,3.8646903,2.195161,O
-4.813082,3.9205477,3.3019037,O
-6.986404,0.07998975,4.7127213,O
-5.392861,-0.028159633,6.111322,O
-6.960563,0.20120266,4.767465,O
-6.8451233,0.1877508,4.7303405,O
-6.711687,0.08063796,5.0113797,O
-6.667493,0.22566201,4.9187846,O
-3.2913527,0.89251995,6.719488,O
-3.2938085,2.3806694,5.835064,O
-4.7766995,3.9127,3.2970448,O
-6.988072,0.36191022,4.6538286,O
-4.2171397,-0.7894805,6.5114193,O
-3.9229007,3.9370208,2.7949114,O
-3.3552856,2.2561707,6.0224423,O
-3.32167,1.5742463,6.458647,O
-4.01478,3.9168606,2.8286886,O
-3.796053,3.8864582,2.4505599,O
-6.6017094,0.37758893,5.027326,O
-5.302095,-0.43665493,6.17448,O
-3.2906148,1.5371271,6.3470263,O
-3.8135667,3.4575562,4.3252244,O
-7.160664,0.7509407,4.3109975,O
10.922553,-10.517742,5.886258,P
7.2892795,-11.345816,3.3364494,P
10.854833,-8.477546,3.025174,P
10.651237,-10.010387,5.7816415,P
10.851833,-10.21623,5.854005,P
8.145829,-11.969893,6.5236363,P
7.825601,-12.133066,2.459905,P
10.284857,-8.313943,3.1253345,P
11.270829,-11.347861,6.0339093,P
8.0887785,-11.124078,2.4361966,P
10.059081,-8.253923,3.2263339,P
7.5585914,-11.1361885,3.0634627,P
8.638084,-9.261737,4.788664,P
10.359772,-8.902984,4.99815,P
11.925723,-9.430251,4.127279,P
10.5567255,-11.440914,6.885829,P
8.30437,-12.096783,6.457305,P
7.6136184,-13.087095,2.6496313,P
7.990059,-8.510677,4.5590897,P
11.100131,-11.127375,5.996583,P
11.334195,-11.553379,6.0387597,P
10.090683,-8.942135,2.5711231,P
7.8226824,-8.400077,4.4927425,P
7.417675,-13.341754,5.0263653,P
8.605343,-13.241576,3.7766361,P
7.6708975,-11.153779,2.7749722,P
7.704457,-11.183168,2.7995734,P
7.8231826,-11.035934,2.7972422,P
11.551369,-9.071898,3.9134016,P
10.38646,-9.653443,5.6149683,P
10.526913,-8.593412,4.303772,P
11.129709,-11.106262,6.0111737,P
9.5378475,-12.431954,6.2253275,P
9.843114,-10.326069,7.2396345,P
7.6509557,-13.12791,2.7515495,P
7.832955,-13.401274,5.00743,P
8.371609,-13.71295,5.1100082,P
7.8279834,-13.5223055,5.0194793,P
8.430259,-13.856049,5.0463815,P
8.92581,-10.082057,0.782394,P
10.219316,-9.072105,5.283127,P
7.9225273,-9.390676,2.368775,P
7.996585,-10.778334,2.540511,P
10.109995,-8.530158,4.825457,P
11.381675,-11.5989,6.1659594,P
8.392576,-12.280616,6.389523,P
7.7033486,-11.629631,2.9044538,P
10.262881,-8.600155,4.79395,P
10.530454,-11.259424,6.8786845,P
8.1770735,-11.643566,6.709374,P
9.956235,-10.189909,6.9437084,P
11.430566,-11.626413,6.161018,P
8.528021,-10.138411,4.677107,P
9.667993,-12.635186,6.129027,P
10.608542,-12.44532,5.7512493,P
8.199447,-9.76439,2.8462245,P
8.814285,-10.071578,2.4232445,P
9.691214,-10.130427,2.462078,P
8.989923,-10.327728,1.3566376,P
10.183597,-8.625515,2.7197537,P
8.131857,-10.006863,2.9500985,P
8.0110035,-9.576164,3.4086888,P
8.193812,-9.6290865,3.201663,P
10.189347,-8.640477,4.8511972,P
10.364348,-9.170425,5.350218,P
10.400937,-9.010212,5.2165203,P
9.626886,-13.476703,5.890322,P
9.872362,-13.934704,5.8353295,P
7.3439054,-12.959559,4.238112,P
8.5888815,-10.458189,1.8215197,P
10.082503,-8.572443,4.8535876,P
10.229505,-8.378797,4.6630297,P
8.618871,-14.062129,5.193144,P
8.84005,-14.304754,5.2761526,P
8.366459,-9.9781685,2.4696248,P
8.839537,-9.647997,4.948298,P
9.672228,-13.80713,5.8577895,P
7.631114,-12.801483,5.529176,P
8.043992,-10.0332775,5.7038336,P
9.634036,-9.35064,5.792201,P
9.922524,-8.275309,4.7838383,P
10.027491,-8.571657,2.71122,P
11.014758,-10.799659,6.196499,P
8.406841,-12.344116,6.261221,P
7.6670866,-12.702568,3.0341337,P
7.3834796,-12.30613,5.636411,P
8.752325,-14.062939,5.2509656,P
8.251123,-8.979364,4.38632,P
8.485162,-9.562673,1.8931649,P
8.005798,-9.505018,3.2611675,P
8.107296,-9.954433,5.727376,P
10.26902,-8.174129,4.545468,P
8.974105,-9.298035,4.6468353,P
8.540749,-10.027803,2.1962335,P
10.67024,-8.737817,2.7402465,P
7.8366346,-12.54661,2.8045049,P
8.592562,-9.431737,2.0185394,P
8.037196,-9.440548,2.1524343,P
8.873252,-9.241126,3.9083862,P
10.532994,-12.181946,5.70839,P
9.143937,-13.722662,5.7113037,P
10.525377,-12.395765,5.6641173,P
8.848324,-12.969216,3.5957365,P
8.979149,-12.774516,3.600075,P
9.327598,-13.079721,5.916679,P
8.510512,-13.97186,4.847961,P
8.560465,-12.807935,6.0376434,P
8.693054,-10.953289,1.2542293,P
8.036848,-12.299077,6.0610237,P
8.970961,-13.897825,5.568947,P
7.7802444,-12.7405,3.233828,P
8.175998,-12.316848,6.1095715,P
7.64291,-12.933943,2.5707312,P
8.618328,-9.185314,4.6569138,P
11.369149,-8.827188,3.6122675,P
10.435916,-11.5725155,5.6627765,P
7.5486956,-13.293504,4.1414757,P
8.9348955,-10.0381365,0.8925551,P
11.414134,-8.796589,3.437611,P
10.417204,-10.588721,2.9684289,P
8.131846,-13.746307,4.740209,P
8.819709,-9.987789,1.4041041,P
10.113576,-9.065702,5.2300935,P
10.015011,-10.386233,6.991624,P
7.8880863,-11.583786,2.8342927,P
6.9744186,1.6975554,-0.8940116,Q
8.057985,-1.363154,0.42691875,Q
5.992363,-0.8491543,1.10021,Q
5.0092363,0.9606339,1.0411248,Q
5.159322,1.420403,1.1347756,Q
6.964038,-0.09769068,0.32689562,Q
6.841864,-1.7417309,1.2157336,Q
7.1347213,-2.160737,1.2567807,Q
4.9828963,2.2989616,-0.9269404,Q
5.682209,3.8573225,-0.48830143,Q
3.9375973,2.2262123,-0.3576053,Q
5.102778,0.11765069,1.1389797,Q
7.056413,-1.6232691,1.1697514,Q
7.281548,1.4542346,-0.14387445,Q
7.6576037,-1.3373767,0.57982963,Q
6.546001,5.14592,0.267888,Q
6.084968,4.7986374,0.1889213,Q
5.680751,4.2833443,-0.889119,Q
4.668897,2.6024456,-0.37443247,Q
6.7537103,5.3087144,0.30937022,Q
7.33647,3.7438135,0.60425955,Q
7.194784,3.3489025,0.0662234,Q
7.690872,3.7953544,1.0819082,Q
7.5804768,-2.1392481,0.9813358,Q
6.721784,4.372208,-0.94777054,Q
6.018573,4.168737,-0.651475,Q
5.9859743,4.4666405,0.044139456,Q
7.3879232,3.906114,0.7533468,Q
5.6139646,4.3539934,-0.13873245,Q
4.5635734,1.8774201,0.18045315,Q
4.4074244,2.572344,-0.18992189,Q
10.047715,11.187402,-2.5650449,Q
7.1127753,-1.0822927,1.1650289,Q
6.4391136,-1.1667991,1.7888886,Q
8.042746,2.3858407,0.90514755,Q
6.4233146,-2.4680426,0.8938228,Q
4.638071,1.6993846,0.4392203,Q
4.8107057,2.2585483,0.13234772,Q
5.5027165,1.165119,-0.41226137,Q
5.7679205,4.3572793,0.32941937,Q
5.847649,4.022328,-0.60515505,Q
5.3872657,1.3020304,-0.29217562,Q
7.157218,-1.5617137,-0.15007012,Q
7.9412227,2.557486,0.8637407,Q
7.605138,-2.2959118,0.8786596,Q
7.3565965,-0.55256265,0.42127016,Q
7.350821,1.1579753,0.023288194,Q
7.4792194,3.885838,0.92517257,Q
5.4087596,1.8140692,-1.3736346,Q
5.6754074,3.8576956,-0.54704314,Q
5.790503,3.9208272,-0.5502212,Q
6.95604,3.490767,0.012937429,Q
7.31895,3.0836644,0.46926677,Q
7.407541,1.4278016,1.0531453,Q
7.473275,-0.09849082,0.4369526,Q
6.8464274,-1.5309799,0.40322703,Q
4.7218995,1.8424251,0.26915446,Q
4.2891765,2.802519,-0.20460735,Q
5.09128,0.21184243,1.1379766,Q
5.1271667,1.3547385,1.1925774,Q
4.831742,2.010527,-0.0744879,Q
5.4068923,1.6320504,1.4103061,Q
6.743988,-2.646542,0.7981276,Q
8.036685,1.8127723,-0.16251573,Q
7.8557754,2.375415,-0.23826864,Q
6.530983,5.057574,0.2754013,Q
7.791944,-1.1154836,0.6397452,Q
5.995241,0.6628725,1.2786589,Q
7.502977,-1.0235933,0.24508797,Q
7.297184,-2.260148,1.1231208,Q
6.209934,-2.5346804,0.9619012,Q
5.5344825,0.945363,-0.27439454,Q
6.6150484,5.2876716,0.30935103,Q
7.594161,2.807338,0.6017348,Q
7.01524,2.4143941,1.0938232,Q
7.688128,-2.2677016,0.33017272,Q
8.006101,2.974673,0.7265823,Q
5.561361,4.2698555,0.03517603,Q
4.6297183,2.0309637,0.10478959,Q
7.088524,-2.5559156,0.56423515,Q
7.513738,-2.1594365,0.8028295,Q
6.5272503,-0.87307143,1.0350276,Q
6.6607213,-0.9273049,0.9818189,Q
7.475964,-2.1088927,0.6469232,Q
7.488563,-1.9739383,0.64549613,Q
7.491356,1.1282852,0.73204666,Q
7.3223352,-0.25902444,0.43541628,Q
7.663668,2.6018724,-0.35933098,Q
7.4892993,-0.4982763,0.39790297,Q
7.77155,-1.4958241,0.22722025,Q
7.253832,-0.861257,0.3549031,Q
6.635341,4.284331,-0.96638435,Q
5.7279615,3.8440316,-0.5837616,Q
6.6391497,5.2290115,0.20246023,Q
6.207933,5.339135,0.27649513,Q
6.976202,1.8111864,1.3082843,Q
7.314928,1.4461287,0.9302049,Q
5.55591,2.072098,-1.7130404,Q
5.3927484,3.7482502,-0.0024143523,Q
5.3321276,3.6340315,-0.13221736,Q
4.937898,2.2873776,0.3411295,Q
5.889076,0.40646857,1.2173961,Q
4.901927,1.6253505,0.48389786,Q
-7.0458364,-6.7213993,10.362693,R
-10.402243,-6.576742,9.779004,R
-7.8197365,-6.369548,14.341389,R
-8.629537,-7.7618575,9.508562,R
-9.905277,-7.3456864,10.530942,R
-8.847976,-6.4236407,10.622861,R
-7.0164075,-7.501464,11.733242,R
-9.223521,-8.642919,8.803353,R
-7.4381914,-7.1956096,13.288711,R
-10.0262575,-5.68586,10.68505,R
-7.8770027,-6.255508,10.696535,R
-11.16019,-7.428229,8.870787,R
-8.770688,-4.7651753,13.340151,R
-7.5009027,-6.7048965,11.137387,R
-9.705326,-8.444901,8.796613,R
-9.895562,-5.6105785,11.06293,R
-7.2836475,-7.324237,13.565496,R
-9.490226,-6.8502965,9.238065,R
-7.755721,-8.285713,11.61616,R
-10.46991,-6.854337,9.392221,R
-9.314999,-5.001656,12.859122,R
-9.770568,-6.193707,10.082473,R
-11.143201,-6.579293,9.702619,R
-7.5149174,-6.848489,12.603893,R
-8.723313,-7.072946,9.963688,R
-7.498549,-6.4578185,11.349491,R
-10.405849,-6.8945994,9.272161,R
-7.7837954,-6.5356874,14.065912,R
-10.126277,-7.1225076,8.970884,R
-9.336459,-4.9894476,12.811242,R
-7.829797,-6.3750467,11.278673,R
-10.623905,-7.527909,8.844538,R
-9.538204,-4.941451,12.881451,R
-7.243679,-5.637807,13.45324,R
-9.121458,-5.8704925,13.408376,R
-7.6686044,-6.321425,11.182799,R
-10.743387,-7.6133795,8.788918,R
-9.3782015,-4.821139,13.163057,R
-7.3549848,-7.077998,11.250577,R
-11.847047,-6.6159515,9.576612,R
-10.5449,-7.470142,8.921411,R
-8.541266,-5.90581,14.089273,R
-9.8168545,-7.502385,8.84045,R
-9.033492,-4.5825396,13.578998,R
-8.274798,-6.5901628,10.451266,R
-8.631291,-7.693849,10.144789,R
-7.321943,-7.253212,13.448452,R
-9.7623825,-6.0274715,10.288853,R
-9.442101,-4.522961,13.454265,R
-9.471468,-4.750457,13.20049,R
-7.886911,-6.7707634,10.33608,R
-9.464708,-4.6267514,13.43166,R
-7.9925046,-6.3762016,10.709787,R
-7.8952603,-7.73083,11.132492,R
-9.326056,-5.4492674,13.587521,R
-7.2580414,-7.4430265,12.649394,R
-9.614371,-6.698326,9.450093,R
-6.8356223,-6.7380114,10.165648,R
-9.266496,-4.8713245,13.136029,R
-9.49982,-8.480082,8.835589,R
-7.5897856,-6.8948913,14.0906515,R
-8.02586,-6.513758,10.5258465,R
-8.029161,-6.710688,13.986033,R
-10.833481,-7.070024,9.336956,R
-7.303122,-7.657665,13.556435,R
-8.934523,-8.866028,8.787035,R
-6.8723383,-7.5722284,14.636352,R
-8.545334,-7.7641115,9.608588,R
-7.0244436,-8.162224,13.280011,R
-7.517053,-6.4717913,10.746732,R
-10.933872,-6.6595774,9.79215,R
-8.417138,-6.071673,14.199055,R
-9.056705,-8.224519,9.225128,R
-7.189263,-7.7758946,13.552154,R
-10.960695,-7.493864,9.014962,R
-7.932569,-7.0535107,13.635707,R
-7.019974,-6.751196,10.085504,R
-10.215304,-6.0870414,10.329748,R
-7.2645097,-8.281584,12.041539,R
-11.516418,-7.0268703,9.339547,R
-7.3097467,-7.701143,13.141867,R
-11.082997,-7.2144275,9.282314,R
-9.581099,-4.9353724,12.852879,R
-7.139179,-7.7766576,13.269347,R
-11.217205,-7.568288,9.055828,R
-7.00742,-7.87734,13.925658,R
-8.991252,-8.874295,8.772078,R
-8.162421,-6.632233,14.032871,R
-8.031192,-6.972092,13.444,R
-11.092094,-7.8508525,8.908312,R
-8.170108,-6.5175014,14.188008,R
-7.4203815,-6.4135404,10.683915,R
-10.956453,-7.29295,9.811977,R
-7.9867444,-6.712531,13.97549,R
-8.80272,-7.8009357,9.760324,R
-11.02441,-8.087929,8.804539,R
-8.905525,-5.8045588,13.992476,R
-8.169152,-5.9790688,11.02819,R
-10.5595875,-8.345447,8.637426,R
-7.147248,-7.090345,14.883526,R
-13.026258,-7.147796,-3.2471535,S
-15.329441,-8.528139,-6.3576775,S
-13.039524,-9.032391,-0.49083358,S
-14.050837,-10.198104,-2.9821656,S
-13.782434,-7.5115604,-5.3660207,S
-13.861299,-9.95447,-2.7607443,S
-13.544744,-6.895035,-4.968049,S
-12.416188,-8.577795,-1.1438979,S
-14.096518,-9.104856,-2.7384121,S
-13.202154,-6.1080675,-3.4561002,S
-15.428319,-7.9685946,-6.8971834,S
-12.090478,-9.336819,-2.2227013,S
-14.230862,-8.266026,-3.495811,S
-11.765768,-8.820501,-0.64392,S
-14.271367,-7.91194,-3.4912088,S
-13.549098,-6.9515524,-4.935553,S
-14.489203,-8.522907,-6.4059496,S
-12.555915,-8.79248,-0.6751777,S
-15.766931,-8.337735,-7.450703,S
-13.905479,-5.4662795,-3.311199,S
-16.146132,-8.459197,-7.8229504,S
-13.077,-6.8595386,-4.5547986,S
-12.709833,-9.1784725,-3.6223218,S
-14.639091,-8.408536,-6.8736773,S
-12.782705,-9.757861,-1.9282697,S
-13.4507675,-5.870918,-3.3731217,S
-14.942748,-9.292972,-5.2246623,S
-12.939605,-8.94752,-0.46061027,S
-13.7325325,-7.607594,-5.5077686,S
-14.17025,-7.951648,-3.375231,S
-13.14092,-7.6437607,-4.5752554,S
-13.329555,-5.823938,-3.430027,S
-14.986969,-8.761586,-4.990883,S
-12.959062,-8.777906,-0.8297646,S
-15.488773,-6.6493917,-3.7064645,S
-14.315284,-8.237291,-5.837086,S
-12.798495,-8.009192,-1.4545796,S
-14.95147,-9.036522,-5.208887,S
-12.961112,-7.7514396,-1.6990544,S
-13.813834,-9.95527,-2.7889075,S
-14.685437,-8.129992,-6.6537223,S
-11.685253,-8.76765,-1.9962832,S
-13.896546,-9.258245,-1.9317406,S
-14.943308,-8.928051,-5.017877,S
-13.554656,-8.9246025,-1.5273278,S
-15.370383,-8.117169,-6.842613,S
-12.86329,-8.610548,-0.9653187,S
-14.89194,-9.002805,-5.2749686,S
-12.7113285,-6.168043,-2.804307,S
-15.520781,-6.2930455,-3.592743,S
-14.584159,-7.85899,-6.577829,S
-12.913685,-7.916417,-1.1975183,S
-13.899704,-7.5360317,-5.788671,S
-13.1450205,-9.79784,-1.6324129,S
-14.241504,-7.257447,-5.8715944,S
-13.3826475,-9.858048,-1.9901992,S
-15.435738,-8.076897,-7.033302,S
-13.4829855,-7.6687803,-2.9290435,S
-14.761682,-7.726774,-6.8927026,S
-12.933087,-7.9889717,-2.0245466,S
-15.587457,-8.166049,-7.235118,S
-12.852368,-8.319137,-1.0529081,S
-15.432668,-8.067651,-6.9546723,S
-13.457862,-8.594558,-0.30708456,S
-14.768789,-7.294204,-6.9751005,S
-12.929295,-7.837297,-0.73069584,S
-14.4303,-7.4998527,-6.425617,S
-12.520306,-9.211451,-3.5319908,S
-13.229803,-6.827748,-4.0175257,S
-15.42124,-6.878522,-3.7860906,S
-13.168964,-5.871887,-3.8346696,S
-13.617086,-9.781713,-3.2468224,S
-14.569112,-9.043133,-5.83868,S
-13.109885,-8.7473,-0.6031442,S
-13.214999,-7.2973814,-4.643374,S
-12.873963,-6.363331,-4.1293845,S
-12.803473,-9.364854,-3.4277165,S
-14.071985,-7.2339463,-6.039572,S
-12.580871,-9.407748,-2.5735826,S
-14.45798,-8.223269,-6.2070165,S
-13.373421,-8.898977,-1.0797455,S
-12.933472,-6.353495,-4.051736,S
-14.886284,-8.76408,-5.2558002,S
-12.0944395,-9.215337,-3.1151981,S
-14.756897,-7.871234,-3.8411782,S
-13.232415,-9.908484,-1.7594599,S
-15.028254,-9.182713,-5.5223813,S
-13.987163,-6.8658667,-5.4101973,S
-13.588615,-9.835633,-2.3842883,S
-13.620366,-5.56751,-3.3565228,S
-12.161805,-9.297066,-2.8174927,S
-12.909356,-6.502014,-4.255006,S
-12.571306,-9.366432,-3.1967072,S
-13.06112,-5.956298,-3.8671312,S
-14.88031,-10.0858755,-5.150489,S
-13.216379,-6.877677,-3.5844777,S
-14.968915,-9.5118265,-5.4759216,S
-12.793221,-8.526159,-1.1142117,S
-14.87341,-8.558337,-5.3265963,S
-12.737232,-8.694135,-0.6340082,S
-5.444536,9.785118,-11.664751,T
-3.044495,11.311155,-12.382507,T
-5.776982,11.949266,-9.626102,T
-2.9107962,11.766189,-12.074509,T
-4.5001483,12.216305,-10.228316,T
-5.7981477,12.498943,-9.32416,T
-7.52058,14.799183,-7.4424458,T
-7.004041,14.904358,-7.5879025,T
-7.549933,14.505086,-7.5592055,T
-7.8060985,14.881827,-7.3082433,T
-5.3943896,12.859947,-9.323344,T
-6.0862055,12.8013525,-9.031472,T
-4.476998,12.7132225,-9.964646,T
-2.5660424,11.938104,-12.294814,T
-5.834858,12.963475,-9.060925,T
-3.4453368,11.660762,-11.597851,T
-3.260363,11.5861225,-11.861524,T
-4.0156045,12.349297,-10.545739,T
-4.9778914,10.7991905,-10.856422,T
-4.5791903,12.53139,-9.99303,T
-2.5127587,11.783793,-12.512985,T
-6.5164437,13.525154,-8.4603815,T
-6.775672,14.624646,-7.8090377,T
-5.9938564,13.663959,-8.622075,T
-3.2051392,11.924946,-11.62397,T
-4.040831,11.757059,-10.921987,T
-5.014353,12.805136,-9.568793,T
-5.0515757,13.214888,-9.325826,T
-7.4666376,14.42691,-7.6199365,T
-7.3966317,14.706708,-7.5221453,T
-7.928445,14.2449255,-7.54734,T
-2.3826325,11.986717,-12.458912,T
-6.9044647,14.579486,-7.7761364,T
-6.6988225,14.347722,-7.9694834,T
-9.644081,9.385528,-5.4233603,T
14.643982,11.583618,-1.3386767,T
-4.7525373,9.4630165,-12.907443,T
-5.292036,10.235814,-11.190863,T
-3.0933008,11.152116,-12.500512,T
-2.8552418,11.173891,-12.772879,T
-5.4778876,11.4352665,-10.056602,T
-6.9265313,13.944166,-8.06711,T
-6.839635,11.907461,-9.257673,T
-6.383248,11.711437,-9.536667,T
-3.9296262,11.610885,-11.134728,T
-4.7938724,9.935517,-11.969759,T
-4.8261704,9.718998,-12.299695,T
-5.218216,10.01494,-11.508647,T
-7.456432,14.23168,-7.713142,T
-6.80844,11.657947,-9.42519,T
-5.4558764,10.805033,-10.53379,T
-4.489516,10.190087,-11.941344,T
-7.862048,14.030724,-7.6687098,T
-5.1810365,10.04393,-11.498921,T
-4.277053,12.43709,-10.271966,T
-4.9991517,9.993391,-11.688431,T
-4.578571,11.163335,-10.88049,T
-4.2533045,10.964162,-11.360903,T
-3.2265153,11.018284,-12.493016,T
-5.133124,10.930128,-10.6263075,T
-5.2135644,11.344883,-10.255171,T
-7.9000993,14.017487,-7.663936,T
-3.9705958,12.075755,-10.767545,T
-4.0745215,10.478885,-12.061808,T
-4.0407314,10.5881605,-11.968262,T
-7.2309003,13.578377,-8.136362,T
-6.766934,13.411418,-8.415249,T
-5.6526465,10.252676,-10.961735,T
-3.400029,10.71536,-12.658142,T
-6.234311,12.463244,-9.15044,T
-4.814382,12.767222,-9.710517,T
-7.5374603,13.368984,-8.132437,T
-5.443551,12.702174,-9.386571,T
-7.0268097,13.787818,-8.106188,T
-6.8580184,10.227597,-10.613305,T
-5.0936203,9.754973,-11.968195,T
-3.045443,11.038291,-12.695965,T
-7.670667,13.816968,-7.845464,T
-5.086232,11.083328,-10.532292,T
-8.170786,13.497602,-7.8258233,T
-5.1915903,11.240963,-10.345644,T
-4.778345,9.76342,-12.270203,T
-3.4671628,10.473814,-12.933056,T
-4.373723,10.262244,-11.971483,T
-7.4702263,11.240054,-9.49404,T
-4.955757,12.644149,-9.689021,T
-6.839639,9.590624,-11.313987,T
-5.051364,9.5619755,-12.356263,T
-8.119294,14.24286,-7.482022,T
-7.1091566,11.258554,-9.610155,T
-4.5867376,9.614086,-12.846504,T
-5.0049195,9.409764,-12.7124815,T
-6.6611295,9.834164,-11.086222,T
-7.0674243,13.343785,-8.331321,T
-5.295152,11.286879,-10.246454,T
-6.920179,11.494259,-9.497251,T
-5.5318217,9.379208,-12.339436,T
-6.1527276,9.95885,-11.099403,T
-7.137973,11.352373,-9.527397,T
-7.152119,11.63596,-9.32384,T
-2.7105587,-19.47734,-6.6448812,U
-5.112924,-15.768037,-6.9641204,U
-5.5054045,-12.974257,-5.307749,U
-4.180643,-17.214321,-4.0292654,U
-4.635828,-14.021824,-5.9473186,U
-3.5261228,-19.557926,-5.998811,U
-5.078785,-12.31521,-5.0639954,U
-3.9204683,-17.439053,-4.063621,U
-5.6113057,-16.166721,-5.5902424,U
-5.6519337,-13.034882,-5.481885,U
-3.9200077,-16.755724,-3.9966345,U
-3.5760121,-17.825659,-7.0188723,U
-5.702271,-15.81423,-5.5268803,U
-4.579897,-14.169765,-5.005683,U
-2.935468,-18.91277,-6.1100245,U
-4.931148,-13.292802,-5.1079664,U
-4.0848308,-18.184303,-4.0056825,U
-4.2997875,-13.1950865,-5.9424443,U
-4.2095566,-16.810059,-3.8997498,U
-3.6166358,-19.319195,-5.851531,U
-5.207008,-14.954411,-6.6814666,U
-3.9396617,-16.825039,-3.9909701,U
-3.6183648,-17.424606,-4.412238,U
-4.2867827,-16.74555,-7.657973,U
-4.721839,-13.844952,-5.00114,U
-4.0298223,-17.493027,-7.3262243,U
-5.123206,-12.723133,-5.3289495,U
-5.088872,-15.350311,-6.335591,U
-3.7828217,-14.050595,-4.885353,U
-5.333267,-17.273762,-6.1459093,U
-4.766316,-16.710743,-5.534567,U
-4.897234,-12.09541,-5.3745985,U
-5.204251,-16.595284,-5.266769,U
-3.8087702,-14.069947,-4.8688173,U
-4.639355,-15.614533,-5.3358026,U
-5.542639,-13.131251,-5.9458704,U
-4.010525,-17.482382,-4.3713355,U
-5.095913,-11.966377,-5.2869954,U
-3.5847485,-19.179083,-5.785543,U
-6.639964,-13.860467,-4.482113,U
-5.6774497,-15.9261265,-5.530124,U
-5.3820696,-11.809539,-5.346949,U
-2.976706,-18.11424,-6.0108743,U
-4.2234263,-13.850966,-5.041096,U
-4.32184,-16.626324,-7.730622,U
-5.2750945,-16.349142,-5.9160213,U
-5.171325,-12.075337,-5.297988,U
-4.3628917,-19.393763,-5.8747535,U
-3.8674011,-17.9972,-7.1708384,U
-5.1736403,-16.05691,-5.0320706,U
-3.755161,-17.363827,-4.4726887,U
-3.102959,-18.313692,-6.0227985,U
-4.2718434,-12.091899,-5.840968,U
-3.3812845,-18.4212,-6.164253,U
-5.3894777,-15.836323,-5.990825,U
-6.2325416,-12.485259,-4.874794,U
-3.9615524,-18.047077,-7.0344834,U
-3.9560382,-17.548965,-4.2493925,U
-5.3169947,-14.331142,-5.137281,U
-3.4352977,-18.692698,-5.709019,U
-4.9331446,-13.797035,-5.9570456,U
-4.2568736,-19.514097,-5.898322,U
-5.453865,-13.710162,-5.3485737,U
-5.5018063,-14.811235,-6.432667,U
