tsne_1,tsne_2,label
-41.679047,-23.307798,U
-45.77444,-24.875635,U
-43.00661,-24.557579,U
-41.18981,-19.071085,U
-45.554142,-25.304264,U
-44.258293,-25.23613,U
-41.938263,-23.635141,U
-41.14582,-18.449825,U
-46.485992,-21.012506,U
-40.935444,-18.804338,U
-46.695923,-22.452806,U
-41.000843,-20.779325,U
-44.79999,-25.464563,U
-41.13383,-20.156704,U
-46.473015,-22.485275,U
-41.061783,-22.283508,U
-45.801403,-23.355507,U
-44.724796,-25.31563,U
-40.978107,-19.58441,U
-46.421467,-20.907784,U
-46.315742,-23.63459,U
-40.80965,-21.627136,U
-46.293594,-20.624928,U
-46.44293,-21.389654,U
-41.819088,-19.000134,U
-46.48376,-21.887556,U
-44.672302,-25.25811,U
-40.922215,-20.010937,U
-45.99071,-23.599169,U
-42.463043,-24.2417,U
-40.309937,-20.29275,U
-46.156033,-20.597374,U
-41.296913,-17.279243,U
-47.22509,-23.163,U
-40.955887,-17.504858,U
-40.602867,-20.050087,U
-46.792294,-23.805689,U
-40.587433,-20.455566,U
-45.676064,-20.034145,U
-45.739887,-24.577517,U
-41.48476,-23.13779,U
-40.53352,-20.026823,U
-40.92889,-22.3984,U
-46.51954,-22.580164,U
-41.219616,-18.506706,U
-46.343914,-20.744831,U
-41.356056,-17.256624,U
-46.180153,-23.789583,U
-40.841206,-18.981052,U
-40.55932,-21.143145,U
-46.55241,-22.05735,U
-41.246307,-17.21417,U
-40.792683,-21.85457,U
-46.468937,-24.540045,U
-40.7321,-17.899147,U
-41.764336,-23.401463,U
-41.639977,-16.918764,U
-41.386246,-22.7058,U
-45.646893,-24.998894,U
-40.374336,-19.606155,U
-46.564514,-22.899565,U
-44.69215,-25.162256,U
-41.008408,-21.748608,U
-46.424686,-23.302538,U
-41.00071,-19.700882,U
-41.820877,-16.791422,U
-41.189796,-22.28292,U
-46.146175,-24.362043,U
-41.380386,-23.020767,U
-41.68414,-16.857485,U
-42.526897,-24.30552,U
-44.979122,-23.04967,U
-42.99844,5.512166,V
-32.452126,3.7302294,V
-36.858555,-0.07909541,V
-43.073425,6.0972514,V
-43.091816,5.993266,V
-32.610397,3.7601936,V
-40.210995,1.4480989,V
-40.74894,3.7324867,V
-41.88511,4.790985,V
-42.187912,5.125505,V
-41.839542,4.235196,V
-32.222977,3.3854349,V
-38.317783,1.5243788,V
-38.24569,0.9308617,V
-41.942818,4.467759,V
-32.323174,2.8119292,V
-32.308918,4.044521,V
-40.20487,1.4910297,V
-42.899185,5.7785172,V
-32.600716,4.206416,V
-36.74924,-0.13015446,V
-32.830418,3.9812725,V
-39.5792,1.4875057,V
-33.607426,1.2693381,V
-32.391254,2.002684,V
-39.715866,0.9636949,V
-42.55203,5.1558094,V
-41.874683,4.762508,V
-33.124588,1.806437,V
-32.49675,1.4032625,V
-32.589607,3.9127488,V
-32.348648,4.1997094,V
-39.585735,2.179296,V
-41.87763,4.3646793,V
-42.678543,5.475859,V
-42.977318,5.807464,V
-32.17895,1.205794,V
-32.673714,3.00916,V
-38.290638,0.5955337,V
-40.30242,2.9586034,V
-42.269363,4.800125,V
-32.63876,1.1007322,V
-32.42031,1.6175641,V
-32.150597,2.9565928,V
-32.31189,3.5967274,V
-37.890034,0.24210547,V
-40.783028,2.9015155,V
-32.59313,3.1665807,V
-32.47341,3.6248145,V
-39.17945,1.6022702,V
-38.294334,1.4570097,V
-40.217995,2.964021,V
-33.211826,3.3403409,V
-41.14291,3.3215082,V
-33.49488,1.4279069,V
-37.601162,0.14090095,V
-38.124653,0.5555819,V
-39.12921,1.9026375,V
-41.5812,4.4269714,V
-33.158882,1.3721733,V
-32.806656,3.7143517,V
-40.398052,2.6295958,V
-43.048855,5.731719,V
-32.177975,1.6980067,V
-38.66273,1.5755364,V
-41.240803,4.1756167,V
-39.889347,2.1707945,V
-38.32905,2.030072,V
-39.34232,1.887864,V
-33.272022,2.8232353,V
-38.14787,-0.7109223,V
-37.505077,-0.17230608,V
-38.076195,0.07569157,V
-38.5406,1.508423,V
-40.482327,2.9263666,V
-43.159855,4.956802,V
-43.06024,5.8095827,V
-32.627846,2.3875964,V
-37.7338,0.098682374,V
-38.540264,0.7681923,V
-40.829605,3.0062826,V
-32.85411,2.0122535,V
-38.687298,0.5811203,V
-41.61938,4.1694374,V
-32.617886,1.2493801,V
-33.662926,3.4240813,V
-37.675262,0.18755274,V
-38.154865,0.3415867,V
-40.71847,3.3673735,V
-42.468456,5.0373154,V
-32.86311,1.2510389,V
-38.995594,1.1873902,V
-40.238087,2.8730063,V
-41.11835,3.9753833,V
-42.16549,4.3460917,V
-38.228577,1.9723326,V
-42.47353,3.5108545,V
-42.856735,5.629406,V
-32.067238,2.946883,V
-33.46928,0.7731141,V
-32.201,3.7651012,V
9.113609,29.804106,W
9.584028,29.46572,W
13.723255,28.2969,W
9.107324,35.494114,W
13.218653,36.880707,W
9.160993,29.797213,W
14.372111,28.65427,W
8.311357,34.97942,W
14.235975,36.50916,W
13.473523,28.506807,W
7.248001,34.48582,W
11.939364,35.350246,W
12.771828,27.819519,W
8.028764,35.024628,W
12.8860235,36.529297,W
11.041365,28.657642,W
14.929187,29.337978,W
14.745575,36.368824,W
7.687805,34.496517,W
13.900379,35.62972,W
6.6167336,33.818493,W
11.89533,35.990997,W
9.981724,29.1499,W
9.423791,34.55731,W
14.983664,36.53718,W
7.062816,32.81564,W
15.085875,36.40165,W
6.689175,34.08041,W
14.443267,35.1279,W
14.559747,28.23023,W
9.335597,35.246758,W
15.986711,36.356594,W
15.207638,29.032885,W
13.165083,36.950623,W
10.37811,28.894281,W
13.807564,27.77576,W
9.700354,35.712925,W
10.596071,28.775614,W
15.748594,29.094595,W
13.1336155,35.82099,W
13.00114,27.93008,W
15.145927,35.839836,W
14.934119,28.459229,W
14.286007,35.607365,W
15.072389,28.635218,W
6.9499106,34.619522,W
13.195057,35.25122,W
15.667272,29.370338,W
8.696304,35.627747,W
13.866781,34.747593,W
15.406691,28.711163,W
9.004296,34.503124,W
9.508962,35.723022,W
13.877634,36.202354,W
13.597473,28.16147,W
7.970878,34.50004,W
9.653432,29.384756,W
12.813445,28.63393,W
11.360073,35.899433,W
11.022863,28.579903,W
15.360987,29.21099,W
11.572005,35.16207,W
12.458021,28.447472,W
7.0345545,34.446857,W
12.617991,36.343803,W
12.017075,27.762646,W
14.376182,36.193928,W
9.85954,29.133022,W
6.4303107,33.54822,W
13.971375,35.334637,W
14.9553585,28.89903,W
10.356941,35.945427,W
13.632636,36.791485,W
15.878664,36.360107,W
9.996146,34.991978,W
9.914824,34.475086,W
13.26784,28.787024,W
7.4507923,34.206074,W
6.749964,34.77019,W
12.938004,36.219196,W
6.7937975,34.04885,W
10.605241,35.960625,W
15.023546,36.716164,W
15.902688,29.12779,W
8.7308035,34.561363,W
15.322323,28.230364,W
11.138469,28.11293,W
15.871088,29.68422,W
13.34697,36.22726,W
7.191171,33.801216,W
10.31312,36.129044,W
11.314033,28.29677,W
13.78755,29.06045,W
12.743616,28.923012,W
8.289965,35.1811,W
13.537619,36.729626,W
12.545078,28.468723,W
6.5503917,34.06346,W
12.311546,28.726114,W
8.242106,34.976723,W
10.852333,28.780813,W
15.600992,29.119816,W
9.977183,35.803444,W
9.633002,29.370205,W
9.895511,29.1934,W
15.227463,29.001595,W
8.815345,35.050102,W
13.203597,36.838917,W
14.28231,36.654976,W
14.861772,36.58179,W
11.05002,28.747242,W
12.20557,27.736681,W
8.685354,35.1841,W
12.916903,28.364481,W
7.7057314,34.569633,W
10.201285,28.982086,W
14.731019,28.838444,W
16.044035,36.333996,W
9.375976,34.961063,W
16.078829,36.362633,W
13.443106,28.955025,W
7.807391,34.66631,W
14.578289,35.750515,W
12.826118,28.545912,W
7.2327123,33.75967,W
-50.22317,19.489323,X
-51.05662,19.523985,X
-48.137764,24.603205,X
-51.135452,19.292158,X
-50.170403,24.647255,X
-50.229828,24.329622,X
-49.915337,23.658562,X
-48.708813,24.274954,X
-50.345036,24.604872,X
-49.28707,24.08993,X
-50.17642,24.99167,X
-52.637314,23.272629,X
-52.092464,23.884655,X
-53.398182,22.522581,X
-49.222336,21.08091,X
-51.44215,19.929754,X
-49.654587,24.80954,X
-51.7902,23.67018,X
-51.760853,23.300404,X
-53.08122,23.081268,X
-48.76753,21.953323,X
-49.538956,20.41741,X
-49.573765,20.024502,X
-50.96538,20.156893,X
-52.874687,24.032454,X
-53.617832,22.59676,X
-53.051994,20.753365,X
-52.19786,23.689596,X
-53.424248,22.414812,X
-49.29832,24.887035,X
-50.684677,23.629948,X
-49.0583,23.32465,X
-50.42937,24.447657,X
-49.401226,23.56829,X
-49.998356,23.878365,X
-48.696278,24.017248,X
-48.747093,23.976995,X
-49.14859,24.545652,X
-48.395435,24.377512,X
-49.06646,21.69645,X
-49.97975,19.78585,X
-50.467,19.336624,X
-50.599865,19.475145,X
-51.42612,19.503742,X
-53.486015,21.378109,X
-49.95097,20.042929,X
-49.367554,20.244709,X
-50.49364,20.063137,X
-48.100014,24.693287,X
-52.485405,20.381361,X
-48.382328,24.610794,X
-49.27959,24.350199,X
-48.413757,24.596018,X
-51.868687,19.410137,X
-51.125404,19.564455,X
-49.90876,19.267073,X
-53.205204,22.022665,X
-50.871925,20.405298,X
-50.33622,19.557554,X
-48.824265,24.762667,X
-53.27401,22.50927,X
-52.98875,22.799763,X
-53.627087,22.564217,X
-53.63594,22.346052,X
-50.977074,19.427176,X
-50.8703,19.440765,X
-50.089336,20.036547,X
-48.644875,24.857689,X
-50.424515,24.429636,X
-51.488674,23.285479,X
-48.972633,24.026453,X
-52.495964,23.810614,X
-49.554646,20.278349,X
-51.927277,20.434748,X
-53.607815,22.508503,X
-49.814816,20.444668,X
-53.24019,21.179792,X
-51.53769,23.677279,X
-52.724083,23.053762,X
-3.095932,20.510403,Y
-9.524202,18.07622,Y
-3.4417143,21.305614,Y
-30.606659,51.405304,Y
-7.819602,17.780489,Y
-9.049515,17.57031,Y
-9.139153,18.482523,Y
-8.816393,17.622637,Y
-7.87289,23.83062,Y
-10.575237,19.322592,Y
-10.701506,20.573425,Y
-3.6298304,18.882784,Y
-3.6438537,18.743782,Y
-3.449127,19.384136,Y
-3.8648636,19.783144,Y
-5.426485,19.925192,Y
-4.860853,21.619219,Y
-4.1385455,21.11673,Y
-9.638999,22.278015,Y
-10.455136,20.696712,Y
-4.417589,18.827984,Y
-10.405435,21.635927,Y
-10.047574,19.421661,Y
-8.546847,18.289688,Y
-8.170052,18.348257,Y
-3.9535708,18.419348,Y
-4.4753966,18.751982,Y
-5.268815,22.852413,Y
-6.307169,22.938456,Y
-6.80075,23.754528,Y
-10.258689,19.336748,Y
-10.114515,22.195133,Y
-4.4171586,20.211832,Y
-5.8807654,22.363016,Y
-6.694113,23.573538,Y
-10.095,19.810986,Y
-4.258948,18.74114,Y
-4.7247562,20.210794,Y
-5.9399986,22.416136,Y
-7.338539,23.60388,Y
-8.734466,18.488394,Y
-9.386643,19.020676,Y
-10.561471,20.152233,Y
-10.564554,21.902552,Y
-4.999203,20.106373,Y
-4.704648,21.29418,Y
-7.248692,23.347088,Y
-8.11222,18.052166,Y
-9.446333,18.798893,Y
-10.280879,20.366777,Y
-9.358612,19.077888,Y
-5.7790017,21.040985,Y
-5.32649,22.39541,Y
-5.489051,23.34416,Y
-5.888007,23.356228,Y
-5.965001,23.230246,Y
-5.5848083,22.850826,Y
-5.632247,23.182413,Y
-4.2061644,20.682829,Y
-4.230633,20.437414,Y
-8.077442,20.132961,Y
-8.193312,18.116768,Y
-8.193304,18.099874,Y
-10.3985,19.270555,Y
-4.06179,18.83784,Y
-4.127284,20.335281,Y
-4.6476192,19.148623,Y
-5.535847,22.563833,Y
-6.621774,22.949316,Y
-8.497169,18.319368,Y
-5.4964023,23.73962,Y
-9.72653,21.376114,Y
-10.258708,21.012777,Y
-9.828719,19.43062,Y
-9.944435,20.020784,Y
-7.8606873,18.066858,Y
-7.674152,23.468374,Y
-9.950558,19.496887,Y
-10.5078125,21.329004,Y
-10.330904,22.447945,Y
-4.5438337,20.19326,Y
-5.1752005,21.93804,Y
-6.0101805,22.84225,Y
-4.409318,21.124165,Y
-5.4923944,22.234947,Y
-7.5469055,23.603088,Y
-9.786592,19.321053,Y
-10.405113,20.760302,Y
-4.623739,19.562881,Y
-5.6562157,22.320381,Y
-6.606998,23.424244,Y
-4.4589286,22.294184,Y
-9.493066,23.88991,Y
-10.2179,22.335375,Y
-3.6633856,19.435907,Y
-9.995838,23.120836,Y
-10.184072,22.854115,Y
-9.647903,23.689053,Y
-10.381278,22.236427,Y
-9.309358,19.30014,Y
7.1966023,65.82606,Z
6.1500707,61.96594,Z
11.294183,63.44244,Z
11.232254,58.899345,Z
6.1478086,65.16772,Z
10.51083,64.750786,Z
10.649771,59.766224,Z
10.64094,64.4635,Z
11.562669,59.54996,Z
11.18345,58.906807,Z
6.4406714,61.8349,Z
10.763874,64.74523,Z
11.086072,63.383274,Z
10.861268,59.68468,Z
6.640268,60.68925,Z
11.596046,62.762623,Z
11.826115,59.44846,Z
6.510051,65.328445,Z
7.2171335,60.635307,Z
11.021635,62.545998,Z
10.825271,58.743393,Z
7.1720796,60.2253,Z
10.691126,59.488243,Z
10.472659,64.76864,Z
5.2467995,63.29972,Z
11.458256,61.83831,Z
5.930794,63.839436,Z
11.242139,60.796444,Z
5.7840257,62.93123,Z
11.149531,61.513664,Z
6.1762238,64.55544,Z
11.1852255,62.932816,Z
6.263136,65.127,Z
10.344284,64.85164,Z
10.941996,58.723423,Z
11.166555,61.620132,Z
5.6743407,64.145805,Z
11.297146,62.69484,Z
6.4892983,65.40259,Z
8.40864,65.50972,Z
11.345663,60.48946,Z
6.5914383,65.27138,Z
7.0770307,61.356686,Z
10.434951,64.62583,Z
5.836057,64.29856,Z
11.242629,62.086334,Z
6.012328,64.1821,Z
10.223076,64.73327,Z
11.686521,59.723045,Z
5.929283,62.77397,Z
11.644395,62.227764,Z
7.7333846,66.05124,Z
5.7022495,63.09172,Z
10.154324,65.114525,Z
11.312347,61.0343,Z
7.689961,66.1977,Z
6.260302,64.92686,Z
9.459869,65.50533,Z
6.7193537,65.59453,Z
5.504432,62.782547,Z
11.250524,61.067905,Z
6.7545733,60.695255,Z
10.126744,62.217228,Z
10.464529,64.90398,Z
7.685301,66.69279,Z
8.530116,66.16133,Z
11.412363,59.170464,Z
6.1811485,64.03954,Z
10.268051,65.07167,Z
11.139841,59.54493,Z
5.9621797,62.113007,Z
11.049254,59.592762,Z
9.363265,65.57021,Z
6.5216928,65.41874,Z
10.934997,63.820488,Z
5.653897,63.66552,Z
10.955511,61.491394,Z
9.328253,65.67907,Z
11.19515,59.69027,Z
5.890233,62.094124,Z
5.6735153,62.433533,Z
7.1936836,60.379005,Z
10.929214,60.285732,Z
6.5613666,60.735245,Z
11.104933,59.528908,Z
6.1112,61.845192,Z
11.818019,61.837692,Z
6.537059,65.465416,Z
6.285283,61.822758,Z
11.913851,62.14207,Z
5.399839,64.05636,Z
11.116186,59.807068,Z
6.4609094,60.852848,Z
8.213504,60.00612,Z
11.883246,62.391617,Z
7.562066,65.54279,Z
8.210994,66.49066,Z
7.9035673,66.87562,Z
6.5099115,64.01806,Z
5.975162,62.70392,Z
